shopping_id,shopping_sigla,shopping_nome,clientes_novos_cadastro,clientes_novos_cupom,clientes_recorrentes,clientes_totais,cupons_lancados,valor_total,tm_cliente,tm_cupom,lojas_na_promocao,lojas_com_cupons,taxa_conversao_lojas,pontos_utilizados,numeros_sorte,clientes_resgataram
1,CS,Continente Shopping,1454,636,1683,2319,9794,2095221.43,903.5,213.93,173,147,85.0,2821700,28217,1464
2,BS,Balneario Shopping,699,328,1535,1863,6347,2450354.81,1315.27,386.07,204,177,86.8,3414400,34144,1301
3,NK,Neumarkt Shopping,418,331,2033,2364,10036,2480610.92,1049.33,247.17,145,132,91.0,3265000,32650,1571
4,NR,Norte Shopping,416,257,999,1256,5447,954480.94,759.94,175.23,86,77,89.5,1452200,14522,784
5,GS,Garten Shopping,429,250,1151,1401,5220,1240250.06,885.26,237.6,156,129,82.7,1894000,18940,951
6,NS,Nacoes Shopping,798,315,902,1217,4034,1057180.96,868.68,262.07,136,114,83.8,1141100,11411,796
0,TOTAL,AJ (totais),4299,2117,8303,10018,40878,10278099.12,1025.96,251.43,900,776,86.2,13988400,139884,6579
